artist,name,date,time,currency,min_price,max_price,venue_name,venue_city,venue_state
Eagles,Eagles Live at Sphere,2025-01-18,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-09-27,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-10-11,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-09-28,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-10-12,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-11-09,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-10-19,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-10-18,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-11-02,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-11-08,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-11-01,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-12-06,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-12-14,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-12-07,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2025-01-25,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2024-12-13,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2025-01-17,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
Eagles,Eagles Live at Sphere,2025-01-24,20:30:00,USD,127.5,318.5,Sphere,Las Vegas,Nevada
